CODE,PRODUCTO,TIPO_CARROCERIA,Tiempo,COMBUSTIBLE,Edad_Cliente,Potencia,Mas_1_coche,Revisiones,TRANS,km_anno,FORMA_PAGO,COSTE_VENTA,ESTADO_CIVIL,QUEJA_CAC,Campanna2,GENERO,Averia_grave,Campanna1,OcupaciOn,REV_Garantia,Campanna3,PROVINCIA,Zona_Renta,Grupo_Edad_Codificado
CLI15939,1,5,0,1,61,2.0,1,1,1,0,2,3089,4,0,0,2,4.0,0,1,0,1,2,1.0,5
CLI15941,1,5,0,1,66,2.0,1,1,1,0,2,3089,4,0,0,1,4.0,0,1,0,1,9,1.0,5
CLI15966,1,5,0,1,67,2.0,1,1,1,0,3,2510,4,0,0,2,4.0,0,1,0,0,3,1.0,5
CLI15992,1,5,0,1,35,2.0,1,1,1,0,2,3089,4,0,0,2,4.0,0,1,0,1,32,1.0,2
CLI16015,1,5,0,1,57,2.0,1,1,1,0,3,2434,0,0,0,2,4.0,0,1,0,0,27,1.0,4
CLI16016,1,5,0,1,71,2.0,1,1,1,0,2,3954,0,0,0,1,4.0,1,1,0,1,32,1.0,6
CLI16019,1,5,0,1,50,2.0,1,1,1,0,2,3954,0,0,0,1,4.0,0,1,0,1,35,1.0,3
CLI16027,1,5,0,1,48,2.0,1,0,1,0,2,3954,4,0,0,2,4.0,0,1,0,1,9,1.0,3
CLI16088,1,0,0,1,43,2.0,1,3,1,15796,3,2510,0,0,1,2,4.0,1,1,1,0,32,0.0,3
CLI16111,1,0,0,1,37,2.0,1,3,1,12917,2,3226,0,1,1,2,2.0,1,1,1,0,39,3.0,2
CLI16112,1,0,10,1,53,2.0,1,1,1,24470,2,3226,0,0,0,2,0.0,1,1,1,0,32,0.0,4
CLI16121,1,0,6,1,58,2.0,1,4,1,38383,0,3765,0,1,0,2,2.0,0,1,1,0,8,0.0,4
CLI16167,1,0,6,1,38,2.0,1,3,1,11967,0,2206,0,0,0,2,1.0,0,1,1,0,8,0.0,2
CLI16171,1,0,0,1,59,2.0,1,2,1,14763,2,3375,4,0,0,2,0.0,1,1,1,0,12,3.0,4
CLI16194,1,0,0,1,55,2.0,1,3,1,5659,3,2510,4,0,0,2,0.0,1,1,1,0,24,3.0,4
CLI16201,1,0,0,1,46,2.0,1,1,1,9797,3,2510,0,1,0,2,2.0,0,1,1,0,32,0.0,3
CLI16268,1,0,0,1,57,2.0,1,2,1,26456,3,2510,0,0,0,1,1.0,0,1,1,0,4,1.0,4
CLI16270,1,0,0,1,41,2.0,1,2,1,15728,2,3226,0,0,0,2,0.0,1,1,1,0,39,3.0,3
CLI16278,1,0,0,1,57,2.0,1,1,1,17771,0,2510,0,0,0,1,1.0,0,1,1,0,32,2.0,4
CLI16285,1,0,0,1,45,2.0,1,2,1,18110,2,3226,0,1,0,2,2.0,1,1,1,0,8,2.0,3
CLI16297,1,0,8,1,62,2.0,1,2,1,31204,2,5666,4,0,0,1,1.0,1,1,1,0,6,0.0,5
CLI16300,1,0,0,1,39,2.0,1,2,1,12205,3,2510,0,0,0,1,4.0,0,1,1,0,33,2.0,2
CLI16325,1,0,6,1,37,2.0,1,3,1,36166,3,3765,0,1,0,2,2.0,0,1,1,0,32,3.0,2
CLI16327,1,0,0,1,49,2.0,1,2,1,27777,3,2510,0,1,0,2,2.0,0,1,1,0,4,2.0,3
CLI16329,1,0,0,1,41,2.0,1,3,1,22143,0,4593,0,0,0,1,0.0,1,1,1,0,27,3.0,3
CLI16332,1,0,0,1,42,2.0,1,2,1,29196,2,3226,2,1,0,2,2.0,1,1,1,0,1,3.0,3
CLI16335,1,0,0,1,61,2.0,1,2,1,21254,3,2510,4,0,0,1,4.0,1,1,1,0,2,0.0,5
CLI16338,1,0,0,1,43,2.0,1,3,1,29309,2,3226,4,1,0,2,2.0,1,1,1,0,32,0.0,3
CLI16365,1,0,0,1,56,2.0,1,3,1,16918,3,2510,4,0,0,2,0.0,0,1,1,0,50,0.0,4
CLI16386,1,0,8,1,61,2.0,1,2,1,8925,0,4593,0,1,0,2,2.0,1,1,1,0,8,0.0,5
CLI16424,1,0,9,1,47,2.0,1,1,1,15406,3,4593,4,0,0,1,0.0,1,2,1,0,35,2.0,3
CLI16482,1,0,0,1,45,2.0,1,2,1,27589,3,2510,4,1,0,2,2.0,0,0,1,0,20,3.0,3
CLI16483,1,0,9,1,45,2.0,1,2,1,14465,3,4593,0,1,0,1,0.0,1,1,1,0,49,1.0,3
CLI16513,1,0,8,1,60,2.0,1,1,1,14410,2,3594,0,1,0,2,2.0,1,1,1,0,8,0.0,4
CLI16532,1,0,0,1,56,2.0,1,1,1,11980,2,3594,0,0,0,2,1.0,1,1,1,0,39,3.0,4
CLI16535,1,0,0,1,48,2.0,1,2,1,0,3,2510,0,0,0,1,0.0,0,1,0,0,8,3.0,3
CLI16547,1,0,0,1,42,2.0,1,2,1,24063,3,2510,0,1,0,2,2.0,0,1,1,0,4,0.0,3
CLI16569,1,0,0,1,38,2.0,1,1,1,20381,2,3226,2,0,0,1,0.0,1,1,1,0,33,1.0,2
CLI16577,1,0,0,1,55,2.0,1,2,1,0,2,3226,0,0,0,2,0.0,1,1,0,0,35,3.0,4
CLI16586,1,0,0,1,57,2.0,1,1,1,11064,2,3452,0,0,0,2,4.0,1,1,1,0,32,2.0,4
CLI16604,1,0,7,1,37,2.0,1,1,1,32126,2,4838,0,0,0,2,4.0,1,1,1,0,32,2.0,2
CLI16610,1,0,7,1,57,2.0,1,2,1,43055,1,4107,4,0,0,1,4.0,1,1,1,0,8,3.0,4
CLI16620,1,0,9,1,56,2.0,1,2,1,12917,0,4935,0,1,0,2,2.0,1,1,1,0,32,0.0,4
CLI16626,1,0,5,1,56,2.0,1,2,1,0,0,3765,0,0,0,2,4.0,0,1,0,1,47,0.0,4
CLI16638,1,0,0,1,53,2.0,1,1,1,29004,2,3226,3,0,0,2,4.0,1,1,1,0,32,0.0,4
CLI16648,1,0,0,1,61,2.0,1,1,1,19692,2,3226,4,0,0,2,4.0,1,1,1,0,1,2.0,5
CLI16673,1,0,9,1,47,2.0,1,2,1,23878,0,2510,4,1,0,1,4.0,0,1,1,0,32,0.0,3
CLI16691,1,0,7,1,42,2.0,1,2,1,41938,2,4838,0,0,0,2,4.0,1,1,1,0,45,3.0,3
CLI16715,1,0,6,1,53,2.0,1,0,1,30404,3,3765,4,0,0,1,0.0,1,1,1,0,32,2.0,4
CLI16758,1,0,0,1,46,2.0,1,2,1,0,2,3594,0,0,0,2,4.0,1,1,0,0,48,0.0,3
CLI16763,1,0,0,1,50,2.0,1,1,1,10505,0,2878,4,0,0,1,4.0,0,1,1,0,48,3.0,3
CLI16770,1,0,0,1,41,2.0,1,1,1,27707,2,2206,0,0,0,2,4.0,1,1,1,1,22,3.0,3
CLI16788,1,0,0,1,48,2.0,1,2,1,26132,2,3226,0,0,0,1,4.0,1,1,1,0,50,3.0,3
CLI16789,1,0,0,1,30,2.0,1,1,1,0,2,3226,4,0,0,1,4.0,1,1,0,0,4,3.0,1
CLI16794,1,0,0,1,58,2.0,1,2,1,27090,2,3226,0,0,0,2,4.0,1,1,1,0,48,3.0,4
CLI16796,1,0,7,1,44,2.0,1,2,1,24983,2,5145,4,0,0,2,4.0,1,1,1,1,19,0.0,3
CLI16799,1,0,8,1,43,2.0,1,1,1,20211,0,2878,0,0,1,2,4.0,0,1,1,0,32,0.0,3
CLI16826,1,0,7,1,26,2.0,1,1,1,0,2,4935,4,0,0,2,4.0,1,1,0,1,32,1.0,1
CLI16827,1,0,0,1,65,2.0,1,1,1,0,2,3698,0,0,0,2,4.0,0,1,0,1,30,1.0,5
CLI16830,1,0,6,1,47,2.0,1,1,1,20734,0,4935,0,1,0,1,4.0,1,2,1,0,29,2.0,3
CLI16835,1,0,10,1,56,2.0,1,1,1,29225,0,2738,0,0,0,2,4.0,0,1,1,0,33,0.0,4
CLI16839,1,0,9,1,53,2.0,1,1,1,19773,2,3474,0,0,0,2,4.0,1,1,1,1,8,2.0,4
CLI16845,1,0,10,1,50,2.0,1,2,1,15821,1,4935,4,0,0,2,4.0,1,1,1,0,37,3.0,3
CLI16848,1,0,0,1,42,2.0,1,1,1,27104,2,3452,4,0,0,2,1.0,1,1,1,0,32,2.0,3
CLI16864,1,0,0,1,50,2.0,1,2,1,0,0,2738,0,1,0,1,2.0,0,1,0,0,4,3.0,3
CLI16871,1,0,0,1,50,2.0,1,2,1,0,2,3452,4,0,0,1,0.0,1,1,0,0,19,3.0,3
CLI16885,1,0,0,1,62,2.0,1,1,1,13653,2,3452,0,0,0,2,4.0,1,1,1,0,8,0.0,5
CLI16928,1,0,7,1,48,2.0,1,0,1,34030,2,4838,4,0,0,2,4.0,1,1,1,0,48,2.0,3
CLI16940,1,0,0,1,23,2.0,1,1,1,0,2,4867,0,0,0,1,4.0,0,1,0,1,45,1.0,1
CLI16953,1,0,0,1,42,2.0,1,1,1,27593,0,2738,0,0,0,1,4.0,0,1,1,0,48,3.0,3
CLI16968,1,0,0,1,50,2.0,1,1,1,0,2,2738,0,0,0,1,0.0,1,1,0,1,20,1.0,3
CLI16972,1,0,0,1,54,2.0,1,2,1,26005,0,2510,0,0,0,2,4.0,0,1,1,0,15,3.0,4
CLI16981,1,0,4,1,36,2.0,1,2,1,0,0,2510,0,0,0,2,4.0,0,1,0,0,4,0.0,2
CLI17023,1,0,4,1,49,2.0,1,0,1,0,0,2510,4,0,0,2,4.0,0,1,0,0,32,0.0,3
CLI17060,1,0,0,1,33,2.0,1,1,1,0,0,3422,4,0,0,2,1.0,0,1,0,0,2,1.0,2
CLI17070,1,0,0,1,61,2.0,1,1,1,0,0,2510,0,0,0,2,4.0,0,0,0,0,33,3.0,5
CLI17072,1,0,0,1,41,2.0,1,2,1,0,0,2510,2,0,0,2,4.0,1,1,0,0,31,3.0,3
CLI17085,1,0,0,1,44,2.0,1,0,1,0,2,3226,0,0,0,1,4.0,1,1,0,0,45,0.0,3
CLI17108,1,0,4,1,35,2.0,1,2,1,0,0,2510,0,0,0,1,4.0,0,1,0,0,32,0.0,2
CLI17131,1,0,0,1,24,2.0,1,0,1,0,2,3422,0,0,0,2,4.0,1,1,0,1,32,1.0,1
CLI17159,1,0,0,1,53,2.0,1,1,1,0,0,2510,4,0,0,2,4.0,0,1,0,0,36,1.0,4
CLI17163,1,0,0,1,68,2.0,1,1,1,0,0,2510,0,1,0,2,2.0,0,1,0,0,32,2.0,5
CLI17164,1,0,7,1,49,2.0,1,2,1,51015,2,4634,0,0,0,2,4.0,0,1,1,1,25,1.0,3
CLI17171,1,0,7,1,30,2.0,1,2,1,0,2,5462,4,0,0,2,4.0,1,1,0,1,1,3.0,1
CLI17182,1,0,0,1,64,2.0,1,1,1,0,2,2786,0,0,0,1,4.0,0,1,0,1,20,1.0,5
CLI17195,1,0,0,1,24,2.0,1,0,1,0,3,2434,0,0,0,2,4.0,0,1,0,0,32,1.0,1
CLI17219,1,0,0,1,62,2.0,1,0,1,0,3,2434,4,0,0,2,4.0,0,1,0,0,3,1.0,5
CLI17247,1,0,0,1,61,2.0,1,1,1,0,2,3954,4,0,0,1,4.0,1,1,0,1,13,1.0,5
CLI17251,1,0,0,1,49,2.0,1,1,1,0,2,3089,0,0,0,2,0.0,0,1,0,1,52,1.0,3
CLI17274,1,0,0,1,60,2.0,1,0,1,0,2,3954,0,0,0,1,4.0,0,1,0,1,32,1.0,4
CLI17291,1,0,0,1,62,2.0,1,0,1,0,2,3954,0,0,0,2,4.0,0,1,0,1,12,1.0,5
CLI17308,1,0,5,1,33,2.0,1,1,1,0,3,3651,4,1,0,2,2.0,0,1,0,1,27,1.0,2
CLI17314,1,0,0,1,60,2.0,1,3,0,20491,0,4452,0,1,0,2,2.0,1,1,1,0,8,3.0,4
CLI17320,1,0,0,1,38,2.0,1,3,0,13311,3,3732,0,1,1,2,2.0,0,1,1,0,4,0.0,2
CLI17345,1,0,0,1,47,2.0,1,3,0,27381,3,3732,0,0,1,1,0.0,0,1,1,0,19,3.0,3
CLI17365,1,0,0,1,52,2.0,1,2,0,16461,0,2416,0,1,0,2,2.0,0,1,1,0,32,0.0,4
CLI17396,1,0,9,1,49,2.0,1,2,0,12690,3,4780,4,0,0,2,4.0,1,1,1,0,22,3.0,3
CLI17411,1,0,0,1,36,2.0,1,1,0,0,2,4683,0,0,0,2,0.0,0,1,0,1,43,1.0,2
CLI17438,2,3,0,0,49,2.0,1,5,1,14962,0,3178,0,1,0,1,2.0,0,1,1,0,33,0.0,3
CLI17441,2,3,0,0,41,2.0,1,9,1,9666,0,2685,0,1,0,1,2.0,0,1,1,0,2,2.0,3
CLI17469,2,3,9,0,59,2.0,1,7,1,5951,0,6022,0,0,0,1,0.0,0,1,1,0,16,0.0,4
CLI17519,2,3,0,0,62,2.0,1,3,1,18419,0,2412,4,0,0,2,4.0,0,1,1,0,16,2.0,5
CLI17529,2,3,0,0,60,2.0,1,8,1,19420,0,3943,0,0,0,1,4.0,0,1,1,0,19,0.0,4
CLI17569,2,3,5,0,59,2.0,1,7,1,0,0,3424,0,0,0,2,4.0,0,1,0,0,8,0.0,4
CLI17717,2,3,0,0,52,2.0,1,5,1,10317,0,4022,4,0,0,2,4.0,0,1,0,0,17,3.0,4
CLI17731,2,3,0,0,37,2.0,1,9,1,9904,2,3599,0,1,0,1,0.0,0,1,0,0,35,2.0,2
CLI17760,2,3,0,0,62,2.0,1,6,1,24691,0,2576,0,0,0,2,1.0,1,1,0,0,50,0.0,5
CLI17763,2,3,0,0,39,2.0,1,9,1,5763,0,1765,0,1,0,1,2.0,0,1,0,0,22,0.0,2
CLI17766,2,3,0,0,46,2.0,1,9,1,11519,0,1647,0,0,0,1,1.0,0,1,0,0,12,0.0,3
CLI17772,2,3,0,0,62,2.0,1,4,1,10955,3,3555,0,1,0,2,2.0,1,1,1,0,39,3.0,5
CLI17775,2,3,5,0,43,2.0,1,7,1,6593,0,2392,0,1,0,2,2.0,0,0,0,0,8,0.0,3
CLI17783,2,3,7,0,38,2.0,1,4,1,14183,0,2576,2,0,0,2,0.0,0,1,0,0,8,0.0,2
CLI17789,2,3,6,0,47,2.0,1,7,1,8064,0,2392,0,1,0,2,2.0,1,1,0,0,8,0.0,3
CLI17805,2,3,0,0,42,2.0,1,6,1,16964,0,2635,0,0,0,2,1.0,0,1,1,0,48,3.0,3
CLI17812,2,3,9,0,43,2.0,1,4,1,25592,0,2576,0,1,0,2,1.0,1,1,0,0,32,0.0,3
CLI17825,2,3,0,0,53,2.0,1,6,1,7445,0,2098,0,1,0,2,2.0,0,1,1,0,8,0.0,4
CLI17843,2,3,0,0,55,2.0,1,6,1,2774,0,2883,4,1,0,2,2.0,1,1,0,0,2,3.0,4
CLI17854,2,3,0,0,51,2.0,1,6,1,11591,0,3362,0,1,0,1,2.0,0,1,1,0,0,0.0,4
CLI17871,2,3,8,0,57,2.0,1,7,1,8933,0,4771,0,0,0,2,4.0,0,1,0,0,50,0.0,4
CLI17909,2,3,0,0,61,2.0,1,5,1,15678,0,1765,0,1,0,1,1.0,1,1,0,0,32,2.0,5
CLI17927,2,3,6,0,42,2.0,1,5,1,10430,0,2685,0,0,0,2,1.0,0,1,1,0,32,0.0,3
CLI17928,2,3,8,0,52,2.0,1,4,1,18261,0,2869,0,1,1,2,2.0,0,1,0,0,32,0.0,4
CLI17955,2,3,0,0,57,2.0,1,4,1,12155,0,2593,0,1,0,1,2.0,0,1,1,0,22,3.0,4
CLI17956,2,3,0,0,44,2.0,1,8,1,11273,2,2501,0,1,0,1,2.0,0,1,0,0,22,3.0,3
CLI17960,2,3,0,0,37,2.0,1,7,1,9363,0,2409,0,0,0,2,0.0,0,1,0,0,52,2.0,2
CLI17974,2,3,0,0,54,2.0,1,9,1,14417,0,1012,0,0,0,2,0.0,0,1,1,0,32,0.0,4
CLI17980,2,3,0,0,34,2.0,1,4,1,8763,0,3362,0,0,0,1,0.0,0,1,1,0,52,1.0,2
CLI17989,2,3,0,0,54,2.0,1,6,1,13655,2,2944,0,1,0,1,2.0,0,2,1,0,50,2.0,4
CLI17998,2,3,7,0,53,2.0,1,7,1,6495,0,4416,0,1,1,2,2.0,0,2,0,0,22,2.0,4
CLI18030,2,3,0,0,58,2.0,1,5,1,5506,0,4219,0,0,0,2,4.0,0,1,0,0,0,0.0,4
CLI18038,2,3,9,0,55,2.0,1,4,1,10315,0,5363,0,1,1,1,2.0,0,1,0,0,32,2.0,4
CLI18048,2,3,0,0,40,2.0,1,2,1,15818,0,3586,0,0,1,2,0.0,0,1,0,0,32,2.0,2
CLI18054,2,3,0,0,44,2.0,1,4,1,13848,0,3240,0,1,0,2,2.0,0,1,0,0,8,0.0,3
CLI18058,2,3,0,0,42,2.0,1,4,1,9525,0,3424,0,0,0,1,4.0,0,1,1,0,32,4.0,3
CLI18060,2,3,0,0,49,2.0,1,7,1,12206,0,3424,4,0,0,1,4.0,0,1,0,0,39,2.0,3
CLI18097,2,3,0,0,44,2.0,1,6,1,11977,0,1932,0,1,0,1,2.0,0,1,0,0,11,3.0,3
CLI18100,2,3,7,0,35,2.0,1,5,1,19525,0,6486,0,1,0,2,2.0,0,1,0,0,0,2.0,2
CLI18129,2,3,0,0,43,2.0,1,7,1,12001,0,2576,0,0,0,1,0.0,0,1,0,0,50,0.0,3
CLI18172,2,3,6,0,52,2.0,1,8,1,8299,0,2392,0,1,0,2,2.0,0,0,0,0,8,0.0,4
CLI18186,2,3,0,0,39,2.0,1,7,1,12347,0,1178,0,1,0,2,2.0,1,1,0,0,49,0.0,2
CLI18218,2,3,0,1,38,2.0,1,4,1,27592,0,2637,0,1,0,2,2.0,0,0,0,0,39,1.0,2
CLI18254,2,3,7,1,41,2.0,1,8,1,14376,0,2942,0,1,0,2,2.0,1,1,0,0,52,0.0,3
CLI18265,2,3,0,1,51,2.0,1,4,1,8715,0,2427,0,1,0,1,2.0,0,1,0,0,23,3.0,4
CLI18275,2,3,0,1,41,2.0,1,4,1,23639,2,1838,4,0,0,2,0.0,0,1,0,0,32,2.0,3
CLI18342,2,3,0,1,54,2.0,1,4,1,10673,0,2942,2,1,0,2,2.0,0,1,0,0,8,2.0,4
CLI18373,2,3,0,1,58,2.0,1,7,1,9702,3,3704,0,1,0,2,2.0,0,1,0,0,4,3.0,4
CLI18374,2,3,0,1,46,2.0,1,7,1,13320,2,2287,0,1,0,2,2.0,0,1,0,0,32,1.0,3
CLI18411,2,3,0,1,57,2.0,1,7,1,13341,0,2931,1,1,0,0,2.0,0,1,0,0,9,3.0,4
CLI18416,2,3,0,1,30,2.0,1,7,1,16623,0,3115,0,0,0,1,0.0,1,1,1,0,33,3.0,1
CLI18470,2,3,0,1,61,2.0,1,8,1,12030,0,3739,2,1,0,2,2.0,1,1,0,0,8,0.0,5
CLI18474,2,3,0,1,58,2.0,1,8,1,15016,2,2931,0,0,0,1,0.0,0,2,0,0,35,0.0,4
CLI18522,2,3,0,1,42,2.0,1,7,1,13931,3,2931,4,1,1,2,2.0,1,1,0,0,32,2.0,3
CLI18531,2,3,10,1,62,2.0,1,4,1,25379,0,3573,0,1,0,2,2.0,0,1,0,0,15,0.0,5
CLI18580,2,3,0,1,56,2.0,1,6,1,23336,0,2900,0,1,0,2,2.0,0,1,0,0,49,1.0,4
CLI18610,2,3,0,1,46,2.0,1,9,1,16734,0,3573,0,1,0,2,2.0,0,1,0,0,47,3.0,3
CLI18615,2,3,0,1,46,2.0,1,7,1,25857,0,2532,0,1,0,2,2.0,0,1,0,0,37,1.0,3
CLI18633,2,3,0,1,49,2.0,1,8,1,9893,0,2931,0,0,0,2,4.0,0,1,1,0,8,1.0,3
CLI18655,2,3,0,1,52,2.0,1,8,1,15726,3,3389,0,1,0,2,2.0,1,1,1,0,45,0.0,4
CLI18693,2,3,0,1,38,2.0,1,4,1,16876,0,3356,0,0,0,1,4.0,1,2,1,0,35,1.0,2
CLI18696,2,3,8,1,50,2.0,1,6,1,14001,3,3783,0,0,0,2,4.0,0,2,0,0,39,0.0,3
CLI18707,2,3,0,1,51,2.0,1,6,1,19999,0,3540,1,0,1,0,4.0,1,1,0,0,8,3.0,4
CLI18710,2,3,0,1,60,2.0,1,7,1,27696,0,2896,0,1,0,2,4.0,1,1,1,0,45,0.0,4
CLI18784,2,3,0,1,47,2.0,1,3,1,20377,0,3001,4,0,0,2,1.0,0,1,1,0,47,3.0,3
CLI18825,2,3,0,1,42,2.0,1,4,1,12369,0,4247,0,0,0,2,4.0,0,1,1,0,50,0.0,3
CLI18833,2,3,0,1,59,2.0,1,5,1,9265,0,2013,0,0,0,2,4.0,0,1,0,0,4,3.0,4
CLI18849,2,3,0,1,59,2.0,1,7,1,29146,0,4490,0,0,0,2,4.0,0,1,0,0,22,3.0,4
CLI18892,2,3,0,1,56,2.0,1,5,1,17365,0,3522,0,0,0,2,4.0,0,1,0,0,32,2.0,4
CLI18909,2,3,0,1,59,2.0,1,5,1,17227,0,3879,0,0,0,2,4.0,0,1,1,0,8,3.0,4
CLI18929,2,3,8,1,51,2.0,1,3,1,22836,0,2013,0,0,0,2,4.0,0,1,0,0,52,0.0,4
CLI18933,2,3,0,1,56,2.0,1,7,1,13986,0,3879,2,0,0,2,4.0,0,2,1,0,32,1.0,4
CLI18956,2,3,8,1,66,2.0,1,4,1,21922,0,2243,0,1,0,2,2.0,0,1,0,0,20,0.0,5
CLI18983,2,3,0,1,46,2.0,1,4,1,17069,0,3327,0,0,1,2,0.0,0,1,0,0,27,1.0,3
CLI19012,2,3,0,1,21,2.0,1,7,1,0,3,3378,0,1,0,2,2.0,0,1,0,0,45,3.0,1
CLI19045,2,3,8,1,39,2.0,1,9,1,15591,3,3115,0,1,0,1,2.0,1,1,0,0,32,0.0,2
CLI19046,2,3,0,1,49,2.0,1,10,1,20100,0,3378,0,1,0,1,2.0,0,1,1,0,32,2.0,3
CLI19048,2,3,0,1,40,2.0,1,4,1,14445,0,5895,0,1,0,1,2.0,0,1,1,0,32,0.0,2
CLI19049,2,3,0,1,55,2.0,1,7,1,6814,0,3115,0,1,0,2,2.0,0,1,0,0,8,0.0,4
CLI19051,2,3,0,1,38,2.0,1,9,1,12780,3,3115,4,1,0,1,2.0,1,2,1,0,6,1.0,2
CLI19052,2,3,0,1,41,2.0,1,5,1,11976,0,0,0,0,0,2,0.0,0,0,0,0,8,2.0,3
CLI19090,2,3,0,1,49,2.0,1,8,1,23507,2,7413,0,1,0,2,2.0,1,0,0,0,39,0.0,3
CLI19100,2,3,0,1,47,2.0,1,6,1,8865,0,4390,0,1,0,2,2.0,0,1,0,0,40,0.0,3
CLI19104,2,3,0,1,42,2.0,1,7,1,24648,0,4206,1,1,0,0,2.0,0,1,0,0,8,0.0,3
CLI19115,2,3,0,1,34,2.0,1,4,1,0,3,2848,0,1,0,1,2.0,0,1,0,0,32,2.0,2
CLI19138,2,3,0,1,51,2.0,1,8,1,17267,0,1472,0,1,0,2,2.0,0,1,0,0,35,1.0,4
CLI19144,2,3,0,1,52,2.0,1,6,1,27815,2,2576,0,1,0,1,2.0,0,1,0,0,19,0.0,4
CLI19148,2,3,0,1,62,2.0,1,7,1,15404,0,2190,0,1,0,1,2.0,1,1,0,0,32,2.0,5
CLI19149,2,3,0,1,50,2.0,1,5,1,16857,0,2190,0,1,0,2,0.0,1,1,1,0,32,2.0,3
CLI19177,2,3,0,1,71,2.0,1,4,1,0,3,1472,0,1,0,2,2.0,1,1,0,0,37,1.0,6
CLI19188,2,3,0,1,41,2.0,1,4,1,11390,0,2685,0,1,0,2,2.0,1,1,0,0,36,2.0,3
CLI19226,2,3,7,1,54,2.0,1,7,1,16047,0,2282,0,1,0,2,2.0,1,1,0,0,1,0.0,4
CLI19240,2,3,0,1,53,2.0,1,4,1,16617,0,2282,0,1,0,2,2.0,1,1,0,0,8,0.0,4
CLI19248,2,3,4,1,39,2.0,1,5,1,12346,0,0,0,0,0,1,0.0,1,1,1,0,41,1.0,2
CLI19257,2,3,0,1,52,2.0,1,9,1,12460,0,2098,0,1,0,2,2.0,0,1,1,0,32,2.0,4
CLI19264,2,3,0,1,38,2.0,1,4,1,10737,2,0,0,1,0,2,2.0,0,1,1,0,41,3.0,2
CLI19269,2,3,8,1,56,2.0,1,8,1,21004,0,2103,1,0,0,0,0.0,0,1,0,0,8,0.0,4
CLI19270,2,3,0,1,52,2.0,1,5,1,14798,0,1472,0,1,0,2,2.0,0,2,0,0,23,3.0,4
CLI19280,2,3,0,1,46,2.0,1,6,1,6795,0,2469,0,1,0,2,0.0,0,1,0,0,8,0.0,3
CLI19294,2,3,0,1,41,2.0,1,9,1,12857,3,2637,0,1,0,1,2.0,1,1,0,0,8,3.0,3
CLI19302,2,3,0,1,47,2.0,1,9,1,23604,3,2282,1,1,0,0,2.0,0,1,0,0,32,0.0,3
CLI19328,2,3,0,1,59,2.0,1,5,1,13910,0,3141,0,1,0,2,2.0,1,1,0,0,50,4.0,4
CLI19332,2,3,0,1,53,2.0,1,7,1,26669,0,2098,0,1,0,1,0.0,1,1,1,0,8,0.0,4
CLI19347,2,3,0,1,44,2.0,1,7,1,20609,0,3590,0,1,1,1,2.0,0,1,0,0,8,0.0,3
CLI19354,2,3,0,1,41,2.0,1,7,1,13628,0,2484,0,1,0,2,2.0,0,0,0,0,15,1.0,3
CLI19376,2,3,0,1,42,2.0,1,5,1,33667,0,4548,4,1,0,2,2.0,1,1,1,0,8,3.0,3
CLI19382,2,3,0,1,42,2.0,1,6,1,27340,0,2098,2,0,0,2,0.0,1,1,0,0,8,0.0,3
CLI19391,2,3,0,1,52,2.0,1,4,1,13627,0,3424,0,1,0,2,2.0,0,1,1,0,48,3.0,4
CLI19394,2,3,0,1,62,2.0,1,7,1,10512,0,2392,0,1,0,1,2.0,0,2,0,0,22,3.0,5
CLI19400,2,3,0,1,41,2.0,1,9,1,18473,0,1472,0,1,0,1,2.0,1,2,0,0,27,0.0,3
CLI19421,2,3,0,1,55,2.0,1,8,1,23241,0,2098,0,1,0,2,2.0,0,1,0,0,2,4.0,4
CLI19428,2,3,0,1,42,2.0,1,9,1,7425,0,2957,0,1,0,1,2.0,0,1,0,0,48,3.0,3
CLI19436,2,3,0,1,58,2.0,1,8,1,12404,0,2392,0,0,0,2,1.0,1,1,1,0,8,3.0,4
CLI19466,2,3,5,1,46,2.0,1,4,1,5899,0,2576,0,1,0,2,2.0,1,1,1,0,20,0.0,3
CLI19515,2,3,0,1,24,2.0,1,9,1,0,0,2637,0,1,0,2,2.0,0,1,0,0,29,0.0,1
CLI19536,2,3,0,1,45,2.0,1,9,1,17998,0,2869,0,1,0,2,2.0,0,1,0,0,32,4.0,3
CLI19540,2,3,7,1,50,2.0,1,4,1,17938,0,2098,0,1,0,2,2.0,0,1,0,0,32,0.0,3
CLI19543,2,3,0,1,58,2.0,1,5,1,20836,0,2392,0,1,0,2,2.0,0,1,0,0,8,2.0,4
CLI19565,2,3,0,1,52,2.0,1,9,1,10956,0,2685,0,1,0,2,2.0,0,1,1,0,12,2.0,4
CLI19624,2,3,0,1,41,2.0,1,5,1,20504,2,2685,0,1,0,1,2.0,1,1,1,0,8,3.0,3
CLI19657,2,3,0,1,46,2.0,1,7,1,7753,0,2780,0,1,0,2,2.0,0,1,0,0,48,3.0,3
CLI19659,2,3,0,1,57,2.0,1,7,1,20397,0,2869,0,1,0,2,2.0,1,1,1,0,32,2.0,4
CLI19663,2,3,0,1,56,2.0,1,4,1,11278,0,1765,0,1,0,2,2.0,0,1,1,0,32,2.0,4
CLI19681,2,3,0,1,50,2.0,1,5,1,10813,0,2869,0,0,0,2,4.0,1,1,0,0,33,2.0,3
CLI19689,2,3,0,1,56,2.0,1,5,1,20338,3,2409,0,1,0,2,2.0,0,1,1,0,43,3.0,4
